Name,State,Latitude,Longitude
AJANTA CAVES,Maharashtra,20.5470,75.7007
ELLORA CAVES,Maharashtra,20.0204,75.2892
ELEPHANTA CAVES,Maharashtra,18.9132,72.9370
CHHATRAPATI SHIVAJI TERMINUS (VICTORIA TERMINUS),Maharashtra,18.9400,72.8356
Raigad Fort,Maharashtra,18.2540,73.4203
Sindhudurg Fort,Maharashtra,16.1402,73.5306
Pratapgad Fort,Maharashtra,17.7560,73.6283
Shivneri Fort,Maharashtra,18.2443,73.8564
Rajgad Fort,Maharashtra,18.2639,73.5883
Sinhagad Fort,Maharashtra,18.3661,73.7481
Daulatabad Fort,Maharashtra,20.2000,75.1950
Lohagad Fort,Maharashtra,18.6848,73.7447
Toradmal Fort,Maharashtra,20.1640,74.1033
Vasota Fort,Maharashtra,17.9825,73.7900
AGRA FORT,Uttar Pradesh,27.1767,78.0081
TAJ MAHAL,Uttar Pradesh,27.1751,78.0421
FATEHPUR SIKRI,Uttar Pradesh,27.1000,77.6600
Allahabad Fort (Prayagraj Fort),Uttar Pradesh,25.4294,81.8674
Jhansi Fort,Uttar Pradesh,25.4484,78.5761
Ramnagar Fort,Uttar Pradesh,25.2926,83.0276
Chunar Fort,Uttar Pradesh,25.1293,82.9083
Kalpi Fort,Uttar Pradesh,26.1169,79.7358
Shahjahanpur Fort (Mahmoodabad Fort),Uttar Pradesh,27.5266,80.1087
SUN TEMPLE,Odisha,20.3206,86.0923
Barabati Fort,Odisha,20.4704,85.8793
Raibania Fort,Odisha,21.7113,87.4039
Chudanga Gada Fort,Odisha,20.3562,85.8396
Sisupalgarh Fort,Odisha,20.2167,85.8333
Potagarh Fort,Odisha,19.3806,84.9511
Jaugada Fort,Odisha,19.3272,84.8585
Banki Fort,Odisha,20.3794,85.5291
Sarangagarh Fort,Odisha,20.9993,84.1296
GROUP OF MONUMENTS AT MAHABALIPURAM,Tamil Nadu,12.6201,80.1896
KAZIRANGA NATIONAL PARK,Assam,26.6540,93.1962
MANAS WILDLIFE SANCTUARY,Assam,26.6400,90.9751
Rang Ghar,Assam,26.1753,91.7291
Kareng Ghar,Assam,26.1735,91.7332
Talatal Ghar,Assam,26.1720,91.7296
Garhgaon Palace,Assam,26.1928,91.7365
Charaideo Maidam,Assam,27.0022,94.1478
Kanaklata Fort,Assam,26.9492,92.7565
Jorhat Fort,Assam,26.7453,94.2049
KEOLADEO NATIONAL PARK,Rajasthan,27.1583,77.5328
THE JANTAR MANTAR,Rajasthan,26.9250,75.8267
HILL FORTS OF RAJASTHAN,Rajasthan,25.3230,74.6285
