State,Name,Location,Latitude,Longitude,Description,URL,ImageURL
Maharashtra,AJANTA CAVES,,20.5470,75.7007,"UNESCO World Heritage Site featuring ancient Buddhist cave paintings and sculptures in rock-cut architecture","https://maharashtratourism.gov.in/cave/ajanta/","https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Cave_26%2C_Ajanta.jpg/1280px-Cave_26%2C_Ajanta.jpg"
Maharashtra,ELLORA CAVES,,20.0204,75.2892,"Monumental cave complex featuring Buddhist Hindu and Jain temples carved in rock","https://maharashtratourism.gov.in/cave/ellora/","https://plus.unsplash.com/premium_photo-1697729588019-20a1f5a325d1?fm=jpg&q=60&w=3000&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8YWphbnRhJTIwY2F2ZXN8ZW58MHx8MHx8fDA%3D"
Maharashtra,ELEPHANTA CAVES,,18.9132,72.9370,"Island caves near Mumbai with rock-cut sculptures dedicated to Lord Shiva","https://maharashtratourism.gov.in/cave/elephanta/","https://www.holidify.com/images/cmsuploads/compressed/shutterstock_694433434_20191213110339_20191213110412.png"
Maharashtra,CHHATRAPATI SHIVAJI TERMINUS (VICTORIA TERMINUS),,18.9400,72.8356,"Historic railway station in Mumbai showcasing Gothic Revival and Indian architecture","https://whc.unesco.org/en/list/945/","https://cdn.britannica.com/39/100339-050-0FE7BB19/Chhatrapati-Shivaji-Terminus-Mumbai-India-UNESCO-World-2004.jpg"
Maharashtra,Raigad Fort,,18.2540,73.4203,"Hill fort that served as the capital of Chhatrapati Shivaji Maharaj's Maratha Empire","https://raigad.gov.in/en/tourist-place/forts-in-raigad/","https://www.citybit.in/wp-content/uploads/2024/07/Raigad-Fort-Photos.jpg"
Maharashtra,Sindhudurg Fort,,16.1402,73.5306,"Sea fort built by Shivaji Maharaj located on a rocky island in the Arabian Sea","https://sindhudurg.nic.in/en/tourist-place/sindhudurg-fort/","https://i.pinimg.com/736x/d9/22/a0/d922a0f25774020ac19e79ae65d87ba5.jpg"
Maharashtra,Pratapgad Fort,,17.7560,73.6283,"Fort near Mahabaleshwar known for the battle between Shivaji Maharaj and Afzal Khan","https://www.satara.gov.in/en/tourist-place/pratapgad/","https://s7ap1.scene7.com/is/image/incredibleindia/pratapgarh-fort-mahabaleshwar-maharashtra-1-attr-hero?qlt=82&ts=1726668891652"
Maharashtra,Shivneri Fort,,18.2443,73.8564,"Birthplace of Chhatrapati Shivaji Maharaj located near Junnar in Pune district","https://pune.gov.in/tourist-place/shivneri/","https://punetourism.co.in/images/places-to-visit/headers/shivneri-fort-pune-tourism-entry-fee-timings-holidays-reviews-header.jpg"
Maharashtra,Rajgad Fort,,18.2639,73.5883,"Former Maratha capital fort known for its strategic location and architectural design","https://maharashtratourism.gov.in/fort/rajgad/","https://t3.ftcdn.net/jpg/09/58/08/68/360_F_958086804_9jhEJUIzDKlsEyIbPCzkTyMBpuNDvJ34.jpg"
Maharashtra,Sinhagad Fort,,18.3661,73.7481,"Historic hill fort near Pune known for the 1670 battle led by Tanaji Malusare",https://maharashtratourism.gov.in/fort/sinhagad/,"https://rrtravelscabs.com/wp-content/uploads/2023/11/b3.jpg"
