FESTIVAL,Location (State),Month,Description
Navreh,Kashmiri Pandits,March,"<b>Navreh ayi, nayi roshni lai, Har dil khush rahe, ghar mein sukh suhai.</b><br>Kashmiri Pandit New Year observed with rituals and prayers to Goddess Sharika; unique to Kashmiri Pandit community."
Mehndi Festival,Kashmiri Pandits,April,"<b>Mehndi lagai hatho, rangin ho rang birangi, Khushiyan laaye saath mein, ban jaaye din rangangi.</b><br>Traditional spring festival involving henna application and folk songs, unique to Kashmiri Pandit culture."
Harnai Festival,Kashmir Valley,January,"<b>Thand vich gungunahat, Harnai di mehak, Gayan te nachan naal, jindagi vich rang chad.</b><br>Winter folk festival specific to Kashmir celebrating local culture through traditional music and dances."
Urs Festival,Kashmir Valley,September,"<b>Rooh di awaaz hai, Urs di raat hai, Qawwali di mehfil vich, sab nu baat hai.</b><br>Sufi saint commemorative festival held at shrines like Hazratbal, distinct to Kashmir's Sufi heritage."
Mela Sufi,Kashmir Valley,October,"<b>Sufi di mehfil sajdi, dilaan nu bhaandi, Mehfil vich jashan manaiye, ishq di chaandi.</b><br>Sufi shrine festival unique to Kashmir involving devotional qawwali and community feasts."
Lal Ded Mela,Kashmir Valley,October,"<b>Lal Ded di vani vich, ruh di shanti mile, Kavita di roshni naal, dard bhi khil jaye.</b><br>Cultural-spiritual festival honoring Lal Ded, the mystic poetess, celebrated only in Kashmir."
Amarnath Yatra,PAN India,July,"<b>Amarnath di yatra vich, shraddha di baat hai, Har man di manzil vich, shanti di saath hai.</b><br>Hindu pilgrimage to the Amarnath cave in Kashmir, a religious event unique to the region attracting devotees nationwide."
Losar,Himachal Pradesh & Ladakh,February,"<b>Losar da din aaya, nayi roshni layi, Shanti te khushi naal, jeevan sajaya jai.</b><br>Tibetan Buddhist New Year celebrated mainly in Ladakh and Himachal Pradesh, unique to Himalayan Buddhist culture."
Buddha Purnima,PAN India,November,"<b>Buddha di kirpa naal, man vich sukoon hove, Duniya di roshni vich, pyar hi chhaj jave.</b><br>Buddhist festival celebrating birth, enlightenment, and death of Buddha with prayers and feasts."
Gurpurab,PAN India,November,"<b>Guru Nanak ji da charan, sadi zindagi da raah, Prem naal jeevan vich, mile sadaa saah.</b><br>Sikh festival marking Guru Nanak Dev Ji's birth anniversary, celebrated with prayers and community kitchens."
Christmas,PAN India,December,"<b>Christmas di roshni, sab nu khushi de, Prem te shanti naal, ghar sajaye jaaye.</b><br>Christian festival celebrated with church services, decorations, and feasts."
Lohri,PAN India,January,"<b>Sundri mundri hoye, Lohri di raat vich, Chiriyan di chah makhi de naal, Giddha te bhangra paayiye saath.</b><br>Harvest festival celebrated to mark the end of winter and welcome longer days with bonfires, folk songs, dance, and sweets."
Baisakhi/Vaisakhi,PAN India,April,"<b>Baisakhi da mela lagda, khetan vich khushiyan jagda, Jatti te Jatt di shaan vich, nachda Punjab sara aan.</b><br>Spring harvest festival marking the Punjabi New Year and Sikh community's foundation of Khalsa in 1699."
Maghi,Punjab,January,"<b>Maghi aayi, dharti suhani, Sajde ne yaar te jawani.</b><br>Festival commemorating the martyrdom of 40 Sikh warriors; celebrated with fairs, community feasts, and prayers."
Teej,PAN India,August,"<b>Teej diyan chhaanv'an vich, suhani jhulan lai ke aayi, Sohni te Mahi da pyar, man diyaan gallan samjhai.</b><br>Monsoon festival celebrated by women praying for marital bliss and prosperity, marked by swings, singing, and traditional attire."
Hola Mohalla,Punjab,March,"<b>Hola Mohalla aaya, Sher Punjab de jithe laya, Gatka te shastar da mela, Sikh virse di pehchaan bhaya.</b><br>Sikh festival featuring martial arts displays, poetry, and community gatherings; initiated by Guru Gobind Singh."
Karva Chauth,PAN India,October,"<b>Karva Chauth di raat vich, chann nu vekh ke viyakhan, Sohagan di dua naal, rishte sajde dhan dhan.</b><br>Fasting ritual observed by married women for the long life of their husbands, marked by prayers and moon sighting."
Holi,PAN India,March,"<b>रंगों का त्योहार है होली, मिल-जुल के मनाएं होली, पुरानी दुश्मनी मिटा के, प्रेम के रंग बिखेरें सभी।</b><br>Festival of colors symbolizing the victory of good over evil, celebrated with vibrant color throwing, music, and dance."
Gangore,Haryana,March-April,"<b>गंगोरे की छांव तले, बहनें करें आरती, भाईयों की लंबी उम्र की, करतीं हैं ये प्रार्थना सारी।</b><br>Traditional folk festival mainly in rural Haryana, where unmarried girls pray for the long life of their brothers and future husbands."
Janmashtami,PAN India,August,"<b>माखन चोर कृष्ण का जन्मोत्सव, प्रेम और भक्ति से जग सजीव.</b><br>Celebration of Lord Krishna's birth with fasting, night vigils, and devotional songs."
Surajkund Mela,Haryana,February,"<b>सूरजकुंड का मेला है रंगीन, हस्तशिल्प की सौगात लिए, संस्कृति की शान बढ़ाए, हर दिल को ये खुशी दे।</b><br>Annual crafts fair held near Faridabad showcasing traditional arts, crafts, and cultural performances unique to Haryana."
Kullu Dussehra,Himachal Pradesh,October,"<b>कुल्लू दशहरा की रौनक निराली, देवताओं की शोभा और भक्ति भरी बाती।</b><br>Unique month-long festival marking victory of good over evil, with grand processions, music, and cultural programs."
Minjar Mela,Himachal Pradesh,July,"<b>मिंजर मेला आया, खुशियों का सैलाब लाया, खेतों की हरियाली और जनता का त्यौहार बताया।</b><br>Harvest festival celebrated in Chamba district marking prosperity and offering thanks to the gods."
Phagli/Fagli,Himachal Pradesh,March,"<b>फागलि के गीत गाओ, बसंती रंग मनाओ, पर्वतों में होली का त्यौहार मनाओ।</b><br>Spring festival welcoming the new season with traditional songs, dances, and bonfires."
Shoolini Mela,Himachal Pradesh,June,"<b>शूलिनी माता की जय बोलो, खुशियों का मेला मनाओ, पर्वतों की छांव तले प्रेम बांटो।</b><br>Festival honoring Goddess Shoolini with processions, fairs, and devotional singing in Solan district."
Halda,Himachal Pradesh,November,"<b>हलदा के रंग में रंग जाओ, मिट्टी की खुशबू को गाओ, पर्वतों की छांव में त्यौहार मनाओ।</b><br>Festival marking the end of harvest season with folk songs, dances, and rituals."
Mandi Shivratri,Himachal Pradesh,February,"<b>शिव की महिमा गाओ, भक्ति के गीत गाओ, मंडी शिवरात्रि में प्रेम मनाओ।</b><br>Celebrated with night-long prayers and cultural fairs dedicated to Lord Shiva in Mandi district."
Chaitra Suket Fair,Himachal Pradesh,March-April,"<b>चैत्र सूकेत मेला सजाओ, देवताओं का आशीर्वाद पाओ।</b><br>Cultural fair celebrating local deities with traditional music, dance, and rituals."
Raksha Bandhan,PAN India,August,"<b>राखी के बंधन में स्नेह का प्यार, बहन-भाई का अनोखा त्यौहार।</b><br>Celebration of sibling bonds where sisters tie rakhi on brothers' wrists and pray for their well-being."
